date,factor,weight
2023-05-25,rev_3,-0.0002892477847559972
2023-05-26,mom_3,-0.0011091645018152863
2023-05-26,price_volume_corr_5,-0.0018166534203004857
2023-05-26,price_volume_cov_5,0.005245305798878002
2023-05-26,volume_to_ma5,0.0011286377681468875
2023-05-30,mom_3,-0.002887191007634881
2023-05-30,mom_5,0.002681629985657771
2023-05-30,price_volume_corr_5,-0.0017624532629073536
2023-05-30,price_volume_cov_5,0.005077960033471207
2023-05-30,volume_mom_5,0.0005371697491558952
2023-05-30,volume_to_ma5,0.0017173221074550998
2023-05-31,mom_3,-0.0030654170864929694
2023-05-31,mom_5,0.0022418076431105463
2023-05-31,price_volume_corr_5,-0.001542783089582719
2023-05-31,price_volume_cov_5,0.004435472149987953
2023-05-31,volume_mom_5,9.049637308818676e-05
2023-05-31,volume_to_ma5,0.0020536963416908256
2023-06-01,mom_5,0.0027126651885649145
2023-06-01,price_volume_corr_5,-0.0014586924014891138
2023-06-01,price_volume_cov_5,0.004557562601628402
2023-06-01,rev_3,0.0034556199047945067
2023-06-01,volume_mom_5,-2.9619537613445344e-05
2023-06-01,volume_to_ma5,0.0018640038421675283
2023-06-02,mom_5,0.0021790687282289807
2023-06-02,price_volume_cov_5,0.004259148950044358
2023-06-02,rev_3,0.003514450781139774
2023-06-02,volume_mom_5,-0.0001545702844371447
2023-06-02,volume_to_ma5,0.002084494907967414
2023-06-05,mom_5,-0.0007401476571714488
2023-06-05,price_volume_corr_10,0.0005060076527675355
2023-06-05,price_volume_cov_10,0.0038048391670991604
2023-06-05,price_volume_cov_5,0.0034148868765856615
2023-06-05,rev_3,0.0032172475592389047
2023-06-05,volume_mom_5,0.000822767756461708
2023-06-05,volume_to_ma10,-0.0013520117823472761
2023-06-05,volume_to_ma5,0.0035900950324229313
2023-06-06,mom_10,0.0016235287421112194
2023-06-06,mom_5,-0.0009416378838179506
2023-06-06,price_volume_corr_10,0.00044751453574531355
2023-06-06,price_volume_cov_10,0.003101978188756136
2023-06-06,price_volume_cov_5,0.004027535324981629
2023-06-06,rev_3,0.0039319636257999675
2023-06-06,vol_10,-0.00012173511011607412
